episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
43,650.0,562,26138,0.1,0.04645209444154586,238.86008304200004,True,False
44,570.0,490,26628,0.1,0.052751498524008726,243.28369604199906,True,False
45,1130.0,587,27215,0.1,0.05505412228864758,248.36332008299905,True,False
46,440.0,414,27629,0.1,0.06343168716053836,251.90116649999982,True,False
47,240.0,331,27960,0.1,0.058878317733396246,254.94201941699976,True,False
48,500.0,529,28489,0.1,0.06593364443291318,259.7473882919985,True,False
49,870.0,606,29095,0.1,0.07079721131787592,265.01794045799943,True,False
50,460.0,429,29524,0.1,0.06709047018860777,268.6576700829992,True,False
51,320.0,445,29969,0.1,0.07096305338514818,273.9364962079999,True,False
52,550.0,574,30543,0.1,0.07909567058867925,278.8677946249991,True,False
53,600.0,606,31149,0.1,0.07512488719198461,284.20428037499914,True,False
54,420.0,527,31676,0.1,0.07207921728717559,288.8680745829988,True,False
55,640.0,818,32494,0.1,0.0666449440131877,296.0158086669999,True,False
56,320.0,408,32902,0.1,0.06193638347344948,299.5457484169983,True,False
57,410.0,377,33279,0.1,0.06167622759660825,302.7939910829991,True,False
58,560.0,673,33952,0.1,0.06729571316281013,308.7491867079989,True,False
59,350.0,526,34478,0.1,0.06098137538567299,313.2929880829997,True,False
60,320.0,493,34971,0.1,0.05978965042613265,317.62189087499974,True,False
61,1170.0,775,35746,0.1,0.06396901079443927,324.3156989579984,True,False
62,590.0,652,36398,0.1,0.06661688755523482,330.12920770799974,True,False
63,510.0,534,36932,0.1,0.0690819478399162,334.939067416999,True,False
64,320.0,319,37251,0.1,0.06105060184586652,337.71896099999867,True,False
65,1300.0,955,38206,0.1,0.0694881661066388,345.92947195799934,True,False
66,1050.0,724,38930,0.1,0.06223603841740617,352.1859266669999,True,False
67,730.0,602,39532,0.1,0.06317462131307022,357.5606334999993,True,False
68,1610.0,1464,40996,0.1,0.06687928319913768,370.55030799999986,True,False
69,680.0,519,41515,0.1,0.0670675014167331,375.12973645799866,True,False
70,290.0,459,41974,0.1,0.06699190524447224,379.33965849999913,True,False
71,320.0,333,42307,0.1,0.06088323233626693,382.1323425829996,True,False
72,1670.0,1011,43318,0.1,0.07606117181818593,390.9900157079992,True,False
73,510.0,456,43774,0.1,0.07063432341735613,395.1562893329992,True,False
74,1500.0,1105,44879,0.1,0.06570130152006944,404.98838483299915,True,False
75,1020.0,758,45637,0.1,0.06831231275573373,411.60355983299996,True,False
76,210.0,367,46004,0.1,0.081979818014509,416.665249624999,True,False
77,870.0,951,46955,0.1,0.08078707682306756,424.9442827919993,True,False
78,250.0,403,47358,0.1,0.06933316858577551,428.2064929169992,True,False
79,790.0,711,48069,0.1,0.06419414176678892,434.6361970829985,True,False
80,1080.0,672,48741,0.1,0.06234695997443937,440.8723361249995,True,False
81,930.0,706,49447,0.1,0.07873913895508106,447.0250486669993,True,False
82,460.0,499,49946,0.1,0.08015510807186366,451.3125830829995,True,False
83,700.0,664,50610,0.1,0.07739296106688948,457.1530017919995,True,False
84,720.0,637,51247,0.1,0.07597611593258269,462.68112958299935,True,False
85,230.0,392,51639,0.1,0.08115847479095872,466.09892166699865,True,False
86,1550.0,681,52320,0.1,0.07731325131955377,472.2268412919984,True,False
87,480.0,442,52762,0.1,0.08368079603903673,475.963401125,True,False
88,1550.0,737,53499,0.1,0.08010694695859337,482.15728087499883,True,False
89,1450.0,997,54496,0.1,0.07815637507662176,491.1538578749987,True,False
90,910.0,897,55393,0.1,0.09421444940796521,499.07604029199865,True,False
91,760.0,722,56115,0.1,0.07850755279780262,505.07241754200004,True,False
92,340.0,433,56548,0.1,0.07782684734791791,509.02468433299873,True,False
93,480.0,508,57056,0.1,0.06980983974544082,513.5725832499993,True,False
94,540.0,443,57499,0.1,0.10362224031917074,517.3827599999986,True,False
95,890.0,700,58199,0.1,0.07836686281221253,523.5719225419998,True,False
96,460.0,463,58662,0.1,0.09190522563033576,527.6818447079986,True,False
97,440.0,477,59139,0.1,0.0899478922433713,531.7379442919992,True,False
98,1140.0,690,59829,0.1,0.08418523919677114,537.7137860419989,True,False
99,450.0,463,60292,0.1,0.09374460330682582,541.7832855419983,True,False
100,500.0,451,60743,0.1,0.08992192021105438,545.6434773749988,True,False
